scan_index,scan_file,x,y,z,yaw_rad,yaw_deg,prediction_confidence
210,cloud001050.pcd,17.99280431856215,-12.97380989493364,-4.6086171507756335,-0.9641895226696847,-55.24399029970635,0.2683973686847564
211,cloud001055.pcd,18.008179431969353,-12.990976338161964,-4.603760710240151,-0.9637173225110504,-55.21693522353119,0.26933278347368306
212,cloud001060.pcd,18.24854464773996,-13.256517445811486,-4.7063571688810155,-0.973748376673273,-55.79167229109368,0.26813795027097226
213,cloud001065.pcd,18.517949501623505,-13.594726093074241,-4.875187419139833,-0.9741084872217886,-55.812305105681766,0.26932610583290667
214,cloud001070.pcd,18.219428337834426,-13.178700271275,-4.693303918461109,-0.967929430053365,-55.45827120856104,0.26902333741747675
215,cloud001075.pcd,18.27128070467289,-13.25119196526394,-4.706398458488863,-0.983310340349833,-56.33953245361797,0.2648653996711434
216,cloud001080.pcd,18.355817305196677,-13.226280804672758,-4.680459005675853,-0.990269151187162,-56.73824294502682,0.2678249704712861
217,cloud001085.pcd,18.342434304838463,-13.169900854335042,-4.649194855402271,-0.9873342956344143,-56.570088108373845,0.26737686942900935
218,cloud001090.pcd,18.51248797597916,-13.336682588838926,-4.690469378390836,-0.9848772188443548,-56.42930797836387,0.2665892888073903
219,cloud001095.pcd,18.664536309979738,-13.511407013959037,-4.700717412211639,-1.0001694948527593,-57.30549085279462,0.2689572147756058
220,cloud001100.pcd,18.789438807205432,-13.653075459855948,-4.711441540030932,-0.9980545030823619,-57.18431075064595,0.26939435985490495
221,cloud001105.pcd,18.89821919603031,-13.762809107794721,-4.739700411626669,-0.9948703426583444,-57.00187179705716,0.268805079692621
222,cloud001110.pcd,18.944781334602872,-13.87107169553199,-4.835052633983256,-1.0044257019819671,-57.549353558031726,0.2658719104610641
223,cloud001115.pcd,18.99890565140632,-13.935026028005234,-4.8647689875231315,-1.0127304404488227,-58.02518002214249,0.27013564780154314
224,cloud001120.pcd,18.9564808773635,-13.897768687598616,-4.848480396140094,-1.0356278687397564,-59.337106024916444,0.2686987274265139
225,cloud001125.pcd,18.94973437831894,-13.914955474587368,-4.8746266747670575,-1.0308414097951606,-59.06286212857846,0.268077447393095
226,cloud001130.pcd,19.061861489103993,-14.065368026504661,-4.945455647683404,-1.0242675486067516,-58.68620762737777,0.2659583473337364
227,cloud001135.pcd,19.06681926737468,-14.095925590023171,-4.910620894916302,-1.0334196263121984,-59.21058305367565,0.26755679873116184
228,cloud001140.pcd,19.158280463217142,-14.226362859933866,-5.001241284828472,-1.028465166839291,-58.926713436109445,0.26802015381842603
229,cloud001145.pcd,19.152986950885744,-14.261539108474562,-5.045667208826996,-1.041974242209608,-59.70072643995274,0.2678085179049876
230,cloud001150.pcd,19.161988741437668,-14.319533570456098,-5.111196247967034,-1.0532366624166312,-60.34601558491802,0.2701913079289833
231,cloud001155.pcd,19.228097908789923,-14.39052062580427,-5.131255376683936,-1.0628160633416166,-60.894874828183404,0.267998189815565
232,cloud001160.pcd,19.228288589824558,-14.422297462461467,-5.156965870188458,-1.0836452440120306,-62.08829897131359,0.26884726591871105
233,cloud001165.pcd,19.33572543134777,-14.630135745683877,-5.298887524428743,-1.0981126156278365,-62.91721830554663,0.26991032083434924
234,cloud001170.pcd,19.3974766011158,-14.75224707723624,-5.395952109893386,-1.1067149931245193,-63.41009822988487,0.26849338843601595
235,cloud001175.pcd,19.482523624841775,-14.906835827061778,-5.511144609809372,-1.121234457706174,-64.24200227120336,0.2702129263089756
236,cloud001180.pcd,19.5349655923132,-15.015743196052185,-5.612462247926087,-1.1303209151748757,-64.7626179348851,0.26930848763248766
237,cloud001185.pcd,19.581149718969307,-15.09324803983166,-5.660592749165137,-1.1348993892411043,-65.0249451754901,0.27038059544102316
238,cloud001190.pcd,19.586464264555143,-15.071240721544106,-5.643757915382148,-1.1324726769424247,-64.88590480268327,0.2716182335379372
239,cloud001195.pcd,19.571680841091148,-15.04417882595573,-5.638211173547427,-1.1413361872001753,-65.39374653212329,0.2684330285999906
240,cloud001200.pcd,19.62157965418156,-15.156771350981487,-5.699820541430915,-1.1616029673935895,-66.55494750152526,0.2689144123425617
241,cloud001205.pcd,19.630519770082,-15.202274020510416,-5.8067117112828655,-1.2166027100220413,-69.70620062844131,0.2703642012343657
242,cloud001210.pcd,19.66775907336812,-15.297678815141797,-5.903411848141871,-1.2306902323274347,-70.51335620033676,0.2689184832435845
243,cloud001215.pcd,19.778977816405668,-15.501092784045246,-6.038455802186688,-1.1700863318388217,-67.0410084803084,0.269040184201306
244,cloud001220.pcd,19.765395236535007,-15.489864285575019,-6.0425861764656625,-1.1851335729379904,-67.90315188860656,0.2695244330812168
245,cloud001225.pcd,19.805505379998777,-15.543110127077336,-6.100109970438804,-1.2008240430207304,-68.80214960292385,0.2696102125044845
246,cloud001230.pcd,19.82951573814715,-15.610107518430025,-6.155331712620318,-1.1831467255106056,-67.78931391648099,0.2692250809877697
247,cloud001235.pcd,19.87654045851769,-15.70816638442236,-6.2340774557197065,-1.1943959398755832,-68.43384642243215,0.26753050778472326
248,cloud001240.pcd,19.920575523249802,-15.808932198680063,-6.365680818936336,-1.2196331209975462,-69.87983038752786,0.26970021585730936
249,cloud001245.pcd,19.920575523249802,-15.808932198680063,-6.365680818936336,-1.2196331209975462,-69.87983038752786,0.27159791790906684
